target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_tense_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_tense_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44673.76087412255,45124.49267251795,-22277.880437061274,1.0690144587895234,0.4178417241194742,0.4178417241194742,[],2.019615402743573e-28,0.034710302023398754,0.01031762714459946,0.06547899265028796,0.013263480372941608,0.0001276946440911813,44.261491443570726,2.383478416521803,1.603970734842124,0.000608290757128001,0.004568884598509667,0.0010461775604280767,,0.0008608230234971955,0.0010990307033371459,,0.0007521999535035471,,0.00513311054841805,0.02007561009676233,0.002703278133777552,0.013972333424668948,0.0009160827292013213,0.004505082071952153,0.053014622216236984,0.019861673062489784,0.019856343086935044,,75.74088744269443,0.019492013001285058
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_tense_C_semantic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_tense_C_semantic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44672.801254168655,45123.53305256405,-22277.400627084327,1.0689476739222523,0.41787809347151206,0.41787809347151206,[],0.0,0.03966492542129138,0.010638198285576255,0.06547899265029343,0.013263480372946666,0.0002452168696678406,44.26149144357063,2.383478416521767,1.6039707348421361,,0.004568884598508476,0.001046177560428088,0.0007579065804016828,0.0008608230234972502,0.001099030703337206,,0.0007521999535039707,,0.005133110548417739,0.020075610096767987,0.0027032781337786877,0.013972333424670358,0.00091608272920181,0.004505082071955904,0.053014622216230683,0.019861673062486474,0.01985634308693331,,75.74088744269349,0.019492013001283205
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_tense_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_tense_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44684.022917297305,45134.7547156927,-22283.011458648652,1.0697289078765038,0.4174526531903944,0.4174526531903944,[],5.049038506858933e-29,0.037650187364467895,0.010317627144605851,0.04277979202811935,0.013263480372942327,0.00024521686966920463,44.2614914435716,2.38347841652181,1.6039707348421264,0.0006082907571279778,,0.001046177560428131,0.0007579065804017179,0.0008608230234972096,0.0010990307033368933,,0.0007521999535037826,,0.005133110548418072,0.02007561009676273,0.002703278133779104,0.013972333424660078,0.0009160827292021996,0.004505082071951289,0.05301462221623106,0.019861673062488063,0.019856343086935804,,75.74088744269454,0.01949201300128411
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_tense_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_tense_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44675.1999139182,45125.9317123136,-22278.5999569591,1.0691146167591103,0.41778718061876563,0.41778718061876563,[],4.544134656173039e-28,0.044073393493038376,0.010317627144599394,0.06547899265028351,0.015761728838780343,0.00024521686966797845,44.26149144357063,2.383478416521792,1.6039707348421262,0.0006082907571279577,0.004568884598508192,,0.0007579065804017396,0.0008608230234971156,0.0010990307033368933,,0.0007521999535040484,,0.005133110548417729,0.020075610096762588,0.0027032781337763914,0.013972333424663405,0.0009160827292020374,0.004505082071957153,0.053014622216231905,0.019861673062485166,0.0198563430869332,,75.74088744269352,0.019492013001281585
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_tense_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_tense_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44675.17290858709,45125.90470698249,-22278.586454293545,1.0691127370866598,0.41778820424091034,0.41778820424091034,[],5.049038506858933e-29,0.005531657711772395,0.010317627144600982,0.06547899265028924,0.013263480372944364,0.0002452168696682024,44.26748101720146,2.3816597041388374,1.6039707348421328,0.0006082907571278789,0.0045688845985087986,0.0010461775604284872,0.00075790658040168,0.0008608230234970079,0.0010990307033371825,,0.0007521999535037079,,0.005133110548417475,0.0036782480468221,0.0027032781337750006,0.013972333424666339,0.0009160827291997158,0.004505082071954926,,0.01986167306248816,0.01985634308693406,,75.74088744269233,0.019492013001284014
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_tense_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_tense_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44679.352830904405,45130.0846292998,-22280.676415452202,1.0694037147099558,0.4176297451760165,0.4176297451760165,[],4.544134656173039e-28,0.015211490365897709,0.010317627144603415,0.0654789926502902,0.013263480372945462,0.00024521686966895385,44.20218134398968,2.394009489944884,1.6039707348421337,0.0006082907571279308,0.004568884598508506,0.0010461775604282757,0.0007579065804017307,0.00086082302349692,0.0010990307033372103,,0.0007521999535037638,,0.005133110548417475,,0.0027032781337799896,0.013972333424670608,0.0009160827292050434,0.004505082071953465,0.001980302482343402,0.019861673062486245,0.019856343086933348,,75.74088744269454,0.01949201300128317
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_valence_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_valence_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44701.098159451765,45182.38804587397,-22287.549079725883,1.0706410169147451,0.4171083615009329,0.4171083615009329,[],0.0,0.038689122227829845,0.010317627144595368,0.06547899265029214,0.005446809487528068,0.00325174605816255,44.26149144357116,2.3834784165218106,1.6039707348421286,0.0006082907571280017,0.004568884598509489,0.0010461775604282359,0.000757906580401724,0.00086082302349694,0.001099030703337229,,0.0007521999535036846,,,0.020075610096763362,0.002703278133780224,0.013972333424668115,0.0009160827292018266,0.004505082071945911,0.05301462221623251,0.01986167306248578,0.019856343086932765,,75.74088744269402,0.01949201300128225
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__C_valence_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__C_valence_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44677.53062879408,45158.820515216285,-22275.76531439704,1.0689995444331948,0.4180020322731205,0.4180020322731205,[],8.078461610974293e-28,0.03868912222782427,0.010317627144603476,0.06547899265028932,0.00766185659636745,0.0002452168696683134,44.377710764679094,2.3834784165217844,1.603970734842138,0.000608290757128209,0.004568884598509093,0.001046177560428638,0.000757906580401734,0.0008608230234970582,0.001099030703337363,,0.0007521999535037739,,0.00513311054841818,0.02007561009676518,0.002703278133776922,0.013972333424668434,,0.004505082071954785,0.05301462221623236,0.019861673062487786,0.019856343086934673,,75.74088744269339,0.019492013001285103
google_gemma-3-4b-pt,selected_profession_embedding__candidate__3__log_frequency_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__3__log_frequency_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,45843.91075395611,46325.200640378316,-22858.955376978054,1.1533369219873442,0.37208603296747544,0.37208603296747544,[],0.0,0.038689122227825355,0.01031762714460132,0.06547899265028333,0.013263480372941724,0.0002452168696686651,0.25575365256051835,0.46577148529071477,2.1070330622595117,0.0006082907571280568,0.004568884598507987,0.0010461775604282794,0.0007579065804018206,0.0008608230234969707,0.001099030703337592,,0.000752199953503513,,0.005133110548417671,0.020075610096767733,0.002703278133780071,0.013972333424674042,0.000916082729202503,0.004505082071956367,0.05301462221623195,0.019861673062485766,0.019856343086931117,,,0.019492013001285134
google_gemma-3-4b-pt,selected_profession_embedding__candidate__4__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__candidate__4__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,15360,44673.22817488505,45116.32045127375,-22278.614087442525,1.069046716064199,0.41778610940051564,0.41778610940051564,[],4.544134656173039e-28,0.03966492542129065,0.010638198285573499,0.06547899265028732,0.013263480372949707,0.005240135399696531,44.46614478532034,2.32179818264885,1.603970734842134,,0.004568884598508026,0.001046177560427875,0.0007579065804016743,0.0008608230234971278,0.0010990307033372304,,0.0007521999535039008,,0.005133110548417481,0.02007561009676332,0.002703278133776071,0.013972333424659334,0.000916082729202158,0.00019179000276906425,0.05301462221623004,0.019861673062485912,0.01985634308693205,,75.74088744269396,
