target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_profession_embedding
google_gemma-3-4b-pt,selected_profession_embedding__full,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding__full,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,45938.94932848022,46412.599692895725,-22907.47466424011,1.1605704567719297,0.36810655677404747,0.36810655677404747,[],2.019615402743573e-28,0.0386891222278268,0.01136367522784174,0.0660567546832696,0.009850197973463188,0.0004757055169888582,0.0006082907571278083,0.004568884598508684,0.0010461775604282035,0.0007579065804017029,0.0008608230234969625,0.00109903070333717,7.57464249123937e-05,0.0007521999535039847,3.806690389721872e-06,0.00513311054841834,26.87963116769902,0.02007561009676366,0.0027032781337754633,0.013972333424663705,0.0015918675962892975,0.004505082071950074,1.5645516342829722,0.053014622216231315,0.019861673062486457,0.01985634308693334,0.0006371601639016465,0.01949201300128331,47.036041840198884,1.165148120539931
gpt2,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/no_profession_embedding_baseline,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,OLS,closed_form,True,15360,47588.86090026678,48024.31365464877,-23737.43045013339,1.2925952644165768,0.13354632100499864,0.13354632100499864,[],3.081688541784017e-33,0.011552096596960635,0.028792212068902555,0.022142662529255664,0.004109089182235878,2.3151298069974738e-05,0.0004687674348482213,0.005650832595580364,0.0006726265268251705,0.0008290042032511936,0.004537439826734888,8.194533178910849e-05,0.00044410043740397096,0.00023909982282298658,1.5991290932726332e-05,0.0003223577483997022,0.12525515974467,0.0007052978970997165,4.398904199301557e-05,0.003961245656742186,1.1858498422883735e-05,0.0004353783454619449,0.18528812325633548,0.025868414270404504,0.002533701874818985,0.0014399895950830222,0.0001256536574195842,0.00203531104171349,0.01444114056208469,
gpt2,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(semantic_role):C(syntactic_role) + C(syntactic_role):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,41855.37027220472,42046.35832237226,-20902.68513610236,0.8917723941305034,0.40097628556799025,0.40097628556799025,[],0.0,0.02491701193827951,0.00794911227508726,0.01663115763312089,0.002531038194056491,0.000574268338418861,,0.005650832595580502,,,0.004537439826734631,,,,,,11.676689630283462,,,0.005556274398616288,,,4.195566524649276,,,,,,15.309520989767323,1.2093247419213156
gpt2,selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding__candidate__0__C_dominance_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,41893.33281202498,42359.34365443378,-20885.66640601249,0.8918922120682594,0.4023022407385116,0.4023022407385116,[],0.0,0.011552096596960864,0.028792212068903963,0.022142662529259078,0.004109089182234798,0.0013155370735067576,0.00046876743484823086,0.005650832595580848,0.000672626526825223,0.0008290042032512145,0.004537439826734638,8.194533178909243e-05,0.00044410043740392597,0.00023909982282294535,1.5991290932746488e-05,0.0003223577483997238,11.737974708558452,0.0007052978971002586,4.398904199307354e-05,0.00396124565674298,1.1858498422844298e-05,5.00190771338449e-05,4.052979874193953,0.02586841427040581,0.0025337018748199398,0.0014399895950833576,0.0001256536574197839,,15.309520989767323,1.2093247419213145
gpt2,selected_profession_embedding__candidate__0__C_dominance_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding__candidate__0__C_dominance_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,41893.20478273806,42359.21562514686,-20885.60239136903,0.8918847779635694,0.40230722267204033,0.40230722267204033,[],1.2622596267147332e-29,0.011552096596962522,0.028792212068908814,0.022142662529257114,0.004109089182235046,6.460441815792373e-05,0.00046876743484847665,0.00565083259558067,0.0006726265268251692,0.0008290042032511828,0.004537439826735375,8.194533178910944e-05,0.0004441004374038604,0.0002390998228229187,1.59912909327142e-05,0.0003223577483997553,11.751954697708785,0.0007052978970998677,4.398904199294613e-05,0.003961245656743621,1.1858498422873452e-05,,4.066684255774171,0.025868414270406915,0.0025337018748204237,0.0014399895950828322,0.0001256536574197218,0.0004972886034115427,15.30952098976728,1.2093247419213173
gpt2,selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,41895.34728672658,42361.358129135384,-20886.67364336329,0.892009192024104,0.40222384712038073,0.40222384712038073,[],0.0,0.011552096596961704,0.024811220808683927,0.022142662529257052,0.004109089182233667,5.4100752679004214e-05,0.0004687674348483019,0.005650832595580643,0.0006726265268252203,0.000829004203251207,0.004537439826734862,8.194533178909368e-05,,0.00023909982282307562,1.5991290932714443e-05,0.00032235774839976756,11.710733530016308,0.0007052978970996394,4.398904199319118e-05,0.0039612456567422955,1.1858498422890211e-05,0.0004353783454619148,4.080728749102293,0.025868414270405714,0.0025337018748187237,0.0014399895950829285,0.0001256536574200839,0.0020353110417128755,15.309520989767362,1.2093247419213178
gpt2,selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,41918.916497304184,42384.92733971299,-20898.458248652092,0.8933789896074038,0.40130588311632065,0.40130588311632065,[],1.2622596267147332e-29,0.011552096596961254,0.01710656437923447,0.012080975902212377,0.004109089182235585,2.315129806994195e-05,0.0004687674348482145,0.005650832595580639,0.0006726265268252071,0.0008290042032512197,,8.194533178902894e-05,0.00044410043740395394,0.00023909982282299406,1.5991290932721934e-05,0.00032235774839970707,11.710733530016146,0.0007052978970998658,4.398904199309008e-05,0.003961245656742774,1.1858498422899955e-05,0.0004353783454620297,4.0807287491022874,0.025868414270405194,0.0025337018748181634,0.001439989595081962,0.00012565365741980106,0.0020353110417141024,15.309520989767162,1.2093247419213145
gpt2,selected_profession_embedding__candidate__0__C_semantic_role_C_valence,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding__candidate__0__C_semantic_role_C_valence,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,41893.260276182016,42359.27111859082,-20885.630138091008,0.8918880002192564,0.40230506329114457,0.40230506329114457,[],0.0,0.011552096596961261,0.027045872808460217,0.022142662529256178,0.0048064497404343405,2.3151298070117107e-05,0.00046876743484808515,0.00565083259558091,0.0006726265268252997,0.0008290042032512067,0.0045374398267345,,0.0004441004374039575,0.00023909982282296595,1.5991290932744814e-05,0.0003223577483998159,11.710733530016217,0.0007052978970995405,4.398904199294424e-05,0.0039612456567424134,1.1858498422905913e-05,0.00043537834546252305,4.080728749102259,0.025868414270405805,0.002533701874819152,0.0014399895950836326,0.00012565365741969197,0.002035311041711978,15.309520989767266,1.2093247419213125
gpt2,selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding__candidate__0__C_semantic_role_lex_emb_norm,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,41893.46621683476,42359.47705924356,-20885.73310841738,0.891899958372139,0.4022970495860284,0.4022970495860284,[],1.2622596267147332e-29,0.01155209659696274,0.01811256841774591,0.022142662529256944,0.00410908918223392,2.315129807004399e-05,0.00046876743484827705,0.005650832595580407,0.0006726265268251787,0.000829004203251209,0.0045374398267347595,8.194533178907125e-05,0.00044410043740385826,0.0002390998228229272,1.5991290932731265e-05,0.0003223577483996747,11.6803768554923,0.0007052978970999368,0.00048497478673470185,0.00396124565674319,1.1858498422883658e-05,0.00043537834546161276,4.111800970280544,0.025868414270410034,,0.0014399895950833281,0.00012565365741999814,0.002035311041712334,15.309520989767373,1.2093247419213369
gpt2,selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,41892.8301162104,42358.84095861921,-20885.4150581052,0.8918630230613955,0.4023218016268808,0.4023218016268808,[],0.0,0.011552096596962198,0.029141268424320344,0.022142662529251598,0.004109089182236183,2.3151298070001175e-05,0.0004687674348482778,0.005650832595580494,0.0006726265268251814,0.0008290042032512142,0.004537439826735143,8.194533178911757e-05,0.00044410043740400425,0.00023909982282296446,1.599129093273498e-05,0.0003223577483997104,11.723828328353193,0.0007052978970994504,,0.003961245656741882,1.1858498422922945e-05,0.0004353783454616205,4.076261911356608,0.025868414270407116,0.003316348026531875,0.001439989595082199,0.0001256536574195581,0.0020353110417137294,15.30952098976738,1.209324741921319
gpt2,selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding__candidate__0__C_syntactic_role_C_dominance,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,41892.88016878734,42358.891011196145,-20885.44008439367,0.8918659293189025,0.4023198540108165,0.4023198540108165,[],1.2622596267147332e-29,0.011552096596961802,0.028792212068903558,0.021460883304531782,0.004109089182235907,6.264043445768715e-06,0.00046876743484824886,0.005650832595580693,0.0006726265268251784,0.0008290042032512264,0.004537439826735053,8.194533178904528e-05,0.00044410043740395985,0.00023909982282288182,,0.00032235774839977667,11.710733530016345,0.000705297897100059,4.398904199285279e-05,0.003961245656740702,1.1858498422858315e-05,0.00043537834546171847,4.08072874910232,0.02586841427040735,0.002533701874820185,0.0014399895950830013,0.00012565365741937115,0.0020353110417130576,15.3095209897676,1.2093247419213167
