target_model,term,coef,std_err,t,p_value,ci_low,ci_high
gpt2 — TF-IDF,C(tense)[T.present perfect],-0.1073701445334979,0.0210825812590798,-5.092836745844672,3.566794809219873e-07,-0.1486943132337701,-0.0660459758332257
gpt2 — TF-IDF,C(tense)[T.simple future],0.2449751705423596,0.0210825812590799,11.619790173314415,4.335336743893031e-31,0.2036510018420872,0.2862993392426319
gpt2 — TF-IDF,C(tense)[T.simple past],0.0276519888544733,0.0210825812590799,1.3116035704861384,0.1896724022114271,-0.0136721798457989,0.0689761575547457
gpt2 — TF-IDF,C(semantic_role)[T.patient],-0.1032670068018875,0.0121720339651419,-8.483956510277714,2.36126876807381e-17,-0.1271255267250272,-0.0794084868787477
gpt2 — TF-IDF,C(syntactic_role)[T.subject],-0.0242303707959666,0.0121720339651419,-1.990659150751403,0.0465350431995464,-0.0480888907191064,-0.0003718508728269
gpt2 — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0979271514182394,0.0121720339651419,-8.045257817935886,9.194125206443937e-16,-0.1217856713413791,-0.0740686314950996
gpt2 — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0549771521514001,0.0121720339651419,4.516677517401176,6.3258255818863565e-06,0.0311186322282603,0.0788356720745399
gpt2 — TF-IDF,log_frequency,-0.1586675203692017,0.0081145469582499,-19.55346628537116,3.546287589520751e-84,-0.1745729212927525,-0.142762119445651
gpt2 — TF-IDF,lex_emb_norm,-0.2106310939432608,0.007523309789212,-27.9971315610707,1.6673281788501275e-168,-0.2253776052500731,-0.1958845826364486
gpt2 — TF-IDF,profession_embedding_2,-3.6874854731931976,0.0262116762924238,-140.6810244432563,0.0,-3.738863230011213,-3.6361077163751823
gpt2 — TF-IDF,profession_embedding_3,-2.101697309111737,0.0917966296465505,-22.89514677395036,3.268570160483858e-114,-2.281628758824362,-1.9217658593991116
gpt2 — TF-IDF,profession_embedding_4,-9.067709359181876,0.1354481505416588,-66.94598134356205,0.0,-9.333202571532842,-8.80221614683091
gpt2 — TF-IDF,profession_embedding_5,-1.657868605658848,0.1643658939811295,-10.086451425556596,7.451417455225009e-24,-1.980043762864608,-1.335693448453088
gpt2 — TF-IDF,profession_embedding_6,-0.785108913469333,0.1821007422416397,-4.311398755462115,1.631776555562207e-05,-1.1420463159801082,-0.4281715109585577
gpt2 — TF-IDF,profession_embedding_7,-7.650143495400276,0.2050709617411465,-37.304859890679055,2.316626194798633e-292,-8.052105044338619,-7.248181946461933
gpt2 — TF-IDF,profession_embedding_8,-3.942323548835342,0.2204762996380604,-17.880940288399078,7.880317441970339e-71,-4.3744812475863455,-3.5101658500843387
gpt2 — TF-IDF,profession_embedding_9,-13.334050103161765,0.2670692269382385,-49.92731755742622,0.0,-13.857535043313192,-12.810565163010336
gpt2 — TF-IDF,profession_embedding_10,13.727771157587318,0.2649275668734522,51.81707332157191,0.0,13.20848410576504,14.247058209409596
meta-llama_Llama-3.1-70B — log(1 + x) counts,Intercept,3.86707189746347,0.073402750746686,52.68292888380698,0.0,3.723194465300665,4.010949329626275
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(tense)[T.past perfect],0.1799127915326351,0.0282276351416581,6.373640251114087,1.8955080619622629e-10,0.1245835345375395,0.2352420485277308
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(tense)[T.present continuous],0.0673774270450585,0.028227635141658,2.386931342527649,0.0170009965278167,0.0120481700499631,0.1227066840401539
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(tense)[T.present perfect],0.1994785982019919,0.0282276351416579,7.066783922950893,1.6498584322028102e-12,0.1441493412068968,0.2548078551970871
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(tense)[T.simple future],0.6293799007640327,0.028227635141658,22.296586221464963,1.6628713048690242e-108,0.5740506437689373,0.6847091577591281
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(tense)[T.simple past],0.2039682724896873,0.028227635141658,7.225836364473662,5.200714969190718e-13,0.1486390154945919,0.2592975294847827
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(semantic_role)[T.patient],-0.0226965511546394,0.0162972327476227,-1.39266288370031,0.1637407539771469,-0.0546409125748197,0.0092478102655407
meta-llama_Llama-3.1-70B — log(1 + x) counts,C(syntactic_role)[T.subject],0.0873145309149068,0.0162972327476227,5.357629253202083,8.546630457144462e-08,0.0553701694947265,0.119258892335087
meta-llama_Llama-3.1-70B — log(1 + x) counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0201517441693487,0.0162972327476228,-1.236513246231216,0.2162856623928978,-0.052096105589529,0.0117926172508315
meta-llama_Llama-3.1-70B — log(1 + x) counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0740457272997086,0.0162972327476228,4.543453998993129,5.5737125704550136e-06,0.0421013658795283,0.1059900887198888
meta-llama_Llama-3.1-70B — log(1 + x) counts,log_frequency,1.039403672929683,0.0287724825130568,36.12492152729627,5.681751731074156e-275,0.9830064554028624,1.0958008904565033
meta-llama_Llama-3.1-70B — log(1 + x) counts,lex_emb_norm,0.002064774047214,0.0089113109741244,0.2317026140384332,0.8167719096310491,-0.0154023716267392,0.0195319197211673
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_1,-0.17113298260098,0.0043053213096364,-39.749177887824125,0.0,-0.1795718839822646,-0.1626940812196953
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_2,-0.2018731505400479,0.0059966989983894,-33.66404593498264,3.028067391549064e-240,-0.213627337468533,-0.1901189636115628
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_3,0.0371472049974925,0.0038152128954949,9.736600817573276,2.4215581210330893e-22,0.0296689697954824,0.0446254401995026
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_4,-0.3507117060569932,0.0044531534662411,-78.75580949897672,0.0,-0.3594403746590836,-0.3419830374549027
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_5,-0.0972524507309263,0.00431670853864,-22.52930672997575,1.0446546838783743e-110,-0.1057136723284401,-0.0887912291334125
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_6,-0.3094419329096743,0.0045648034225891,-67.78866563637472,0.0,-0.3183894476565895,-0.3004944181627592
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_7,0.0343353950412005,0.0048418991201874,7.091307395902773,1.3830502368636826e-12,0.0248447423733184,0.0438260477090826
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_8,-0.0099892664691961,0.0050002534496258,-1.9977520279384249,0.0457601397129899,-0.0197903109692601,-0.0001882219691321
meta-llama_Llama-3.1-70B — log(1 + x) counts,profession_embedding_10,0.1755437009173147,0.0055907267702832,31.399084256879256,3.6007540134219844e-210,0.1645852640270115,0.1865021378076178
meta-llama_Llama-3.1-70B — PPMI,Intercept,0.6505459347389592,0.0371214400195153,17.52480330496223,3.9036977430740305e-68,0.5777838459362505,0.7233080235416678
meta-llama_Llama-3.1-70B — PPMI,C(tense)[T.past perfect],0.1799127915326329,0.0328582562358492,5.475421161770096,4.429252632758735e-08,0.1155070099444695,0.2443185731207964
meta-llama_Llama-3.1-70B — PPMI,C(tense)[T.present continuous],0.0673774270450613,0.032858256235849,2.0505478611354646,0.0403269554816067,0.0029716454568981,0.1317832086332244
meta-llama_Llama-3.1-70B — PPMI,C(tense)[T.present perfect],0.199478598201993,0.0328582562358489,6.070882056862112,1.300288179578167e-09,0.13507281661383,0.263884379790156
meta-llama_Llama-3.1-70B — PPMI,C(tense)[T.simple future],0.629379900764032,0.032858256235849,19.15439140307652,6.878018894560839e-81,0.5649741191758689,0.6937856823521952
meta-llama_Llama-3.1-70B — PPMI,C(tense)[T.simple past],0.2039682724896873,0.032858256235849,6.207519687765837,5.512971300455974e-10,0.1395624909015242,0.2683740540778505
meta-llama_Llama-3.1-70B — PPMI,C(semantic_role)[T.patient],-0.0226965511546356,0.0189707230828691,-1.196398843391007,0.2315583553532852,-0.0598812464919298,0.0144881441826584
meta-llama_Llama-3.1-70B — PPMI,C(syntactic_role)[T.subject],0.0873145309149025,0.0189707230828691,4.60259371946392,4.204094818489703e-06,0.0501298355776084,0.1244992262521967
meta-llama_Llama-3.1-70B — PPMI,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0201517441693487,0.0189707230828691,-1.062254932577984,0.2881357064432649,-0.0573364395066429,0.0170329511679454
meta-llama_Llama-3.1-70B — PPMI,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0740457272997092,0.018970723082869,3.903157880501345,9.532769146915889e-05,0.0368610319624151,0.1112304226370033
meta-llama_Llama-3.1-70B — PPMI,log_frequency,-0.403429321940039,0.013239458764845,-30.471738241390323,2.1703688665512398e-198,-0.4293801113986649,-0.377478532481413
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_1,0.1528936873790702,0.0061004646494172,25.0626298430687,4.733629858212406e-136,0.1409361084078524,0.1648512663502881
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_2,-0.0396977743896438,0.0052527246069715,-7.557558669067909,4.3247838217642e-14,-0.049993690014353,-0.0294018587649346
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_3,-0.1907968181902485,0.0057199327177562,-33.35647945612439,4.7042116601183765e-236,-0.2020085128911032,-0.1795851234893938
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_4,-0.1933616332704694,0.0049591733936025,-38.99069823207004,0.0,-0.2030821563607278,-0.183641110180211
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_5,-0.2305203091506478,0.005151415748939,-44.74892347761408,0.0,-0.2406176483160174,-0.2204229699852781
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_6,0.1385190011158368,0.0054501042181214,25.41584446316926,8.776454970908947e-140,0.1278361998318755,0.149201802399798
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_7,0.1702265361042588,0.0055453338005135,30.69725687000014,3.1666861503030693e-201,0.1593570744071503,0.1810959978013672
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_8,-0.0669888598526873,0.005474191037398,-12.237216311056672,2.780819956123524e-34,-0.0777188739409541,-0.0562588457644206
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_9,0.146450840701597,0.0056908822264067,25.73429476752097,3.447825118197947e-143,0.1352960881460422,0.1576055932571519
meta-llama_Llama-3.1-70B — PPMI,profession_embedding_10,-0.1098025285792248,0.0058082217549447,-18.90467224081896,7.276699985304827e-79,-0.1211872794643451,-0.0984177776941046
meta-llama_Llama-3.1-70B — Raw counts,Intercept,1.3135563876387162,0.0257711511257544,50.97003161515785,0.0,1.263042108633623,1.3640706666438094
meta-llama_Llama-3.1-70B — Raw counts,C(tense)[T.past perfect],0.1799127915326304,0.0273150790796033,6.586574068056584,4.6385924711231895e-11,0.1263722446265062,0.2334533384387545
meta-llama_Llama-3.1-70B — Raw counts,C(tense)[T.present continuous],0.0673774270450584,0.0273150790796032,2.4666751594861926,0.013647609184719,0.0138368801389344,0.1209179739511824
meta-llama_Llama-3.1-70B — Raw counts,C(tense)[T.present perfect],0.1994785982019863,0.0273150790796028,7.302874636410788,2.946928933698999e-13,0.1459380512958633,0.2530191451081093
meta-llama_Llama-3.1-70B — Raw counts,C(tense)[T.simple future],0.6293799007640326,0.0273150790796033,23.04148192029223,1.2521227523822677e-115,0.5758393538579085,0.6829204476701567
meta-llama_Llama-3.1-70B — Raw counts,C(tense)[T.simple past],0.2039682724896877,0.0273150790796033,7.467240782839043,8.602995797671336e-14,0.1504277255835636,0.2575088193958119
meta-llama_Llama-3.1-70B — Raw counts,C(semantic_role)[T.patient],-0.0226965511546376,0.0157703682595449,-1.4391896740204937,0.1501159924719859,-0.0536082003234481,0.0082150980141729
meta-llama_Llama-3.1-70B — Raw counts,C(syntactic_role)[T.subject],0.0873145309149056,0.015770368259545,5.5366196576962246,3.1312618153347025e-08,0.0564028817460948,0.1182261800837164
meta-llama_Llama-3.1-70B — Raw counts,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0201517441693473,0.015770368259545,-1.277823310001055,0.201329931037151,-0.0510633933381581,0.0107599049994633
meta-llama_Llama-3.1-70B — Raw counts,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0740457272997074,0.0157703682595449,4.695244022275228,2.684575075660957e-06,0.0431340781308968,0.104957376468518
meta-llama_Llama-3.1-70B — Raw counts,lex_emb_norm,-0.0866639451896991,0.0085222072927611,-10.169190001199835,3.214612565101118e-24,-0.1033684049487963,-0.0699594854306019
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_1,-2.552611817668924e-05,1.803732579588156e-06,-14.15183074561839,3.3699028682838334e-45,-2.906163160142087e-05,-2.1990604751957605e-05
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_2,-0.0010003268222607,1.1566505848877596e-05,-86.48478938501783,0.0,-0.0010229984406418,-0.0009776552038796
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_3,0.0003977993877845,5.036025350534677e-05,7.899074371067565,2.9879194500635853e-15,0.0002990877747905,0.0004965110007785
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_4,0.0040555225621916,0.0001512156235637,26.81946790028983,4.363025980926149e-155,0.0037591233768639,0.0043519217475193
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_5,0.0017038558747321,0.0002019112899936,8.438635971203464,3.47703652822414e-17,0.0013080876303396,0.0020996241191247
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_6,0.0037595176179643,0.0002796919231504,13.441638126754668,5.697748712839447e-41,0.0032112908130167,0.0043077444229118
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_7,0.0021770702834425,0.0004036699881462,5.39319331972127,7.018102069572216e-08,0.0013858328913794,0.0029683076755055
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_8,-0.0148643216351813,0.0004631084069536,-32.09685121667494,3.0661642803914916e-219,-0.0157720648385915,-0.0139565784317712
meta-llama_Llama-3.1-70B — Raw counts,profession_embedding_9,-0.0531030508140914,0.0005998457107592,-88.5278495146239,0.0,-0.0542788141102456,-0.0519272875179373
meta-llama_Llama-3.1-70B — TF-IDF,Intercept,1.2296918566126411,0.019505015657029,63.04490487140391,0.0,1.1914598894765966,1.2679238237486856
meta-llama_Llama-3.1-70B — TF-IDF,C(tense)[T.past perfect],0.1799127915326326,0.0213622777532335,8.42198540862057,4.0062469706254604e-17,0.1380403872560252,0.2217851958092399
meta-llama_Llama-3.1-70B — TF-IDF,C(tense)[T.present continuous],0.0673774270450607,0.0213622777532334,3.1540375901564373,0.0016132072150597,0.0255050227684536,0.1092498313216678
meta-llama_Llama-3.1-70B — TF-IDF,C(tense)[T.present perfect],0.1994785982019947,0.0213622777532333,9.337889924767143,1.1067543560146196e-20,0.1576061939253878,0.2413510024786016
meta-llama_Llama-3.1-70B — TF-IDF,C(tense)[T.simple future],0.6293799007640328,0.0213622777532333,29.46220941578994,6.343481890196393e-186,0.5875074964874257,0.6712523050406399
meta-llama_Llama-3.1-70B — TF-IDF,C(tense)[T.simple past],0.2039682724896887,0.0213622777532334,9.548058256981328,1.5046176563572028e-21,0.1620958682130816,0.2458406767662958
meta-llama_Llama-3.1-70B — TF-IDF,C(semantic_role)[T.patient],-0.0226965511546348,0.0123335168113328,-1.840233528021768,0.0657521282659141,-0.0468715950353507,0.001478492726081
meta-llama_Llama-3.1-70B — TF-IDF,C(syntactic_role)[T.subject],0.0873145309149082,0.0123335168113328,7.079451242542417,1.5062809519064325e-12,0.0631394870341922,0.1114895747956241
meta-llama_Llama-3.1-70B — TF-IDF,"C(valence, Treatment(reference='-val'))[T.+val]",-0.0201517441693503,0.0123335168113328,-1.6339008960391177,0.1022989739128999,-0.0443267880500662,0.0040232997113656
meta-llama_Llama-3.1-70B — TF-IDF,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0740457272997072,0.0123335168113328,6.003618305499776,1.9706082451268763e-09,0.0498706834189912,0.0982207711804232
meta-llama_Llama-3.1-70B — TF-IDF,log_frequency,-0.2025777557808011,0.0072873533227338,-27.798536287356026,3.320694101123785e-166,-0.2168617665010438,-0.1882937450605585
meta-llama_Llama-3.1-70B — TF-IDF,lex_emb_norm,-0.1840225618102855,0.0066679696745439,-27.59799021174657,6.73272526116248e-164,-0.1970925127369557,-0.1709526108836154
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_2,-4.656674995148906,0.024535032914728,-189.79697363085944,0.0,-4.70476634706431,-4.608583643233502
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_3,-1.8189919733859237,0.091841091154236,-19.805861957053036,2.7365452190255186e-86,-1.999010571703831,-1.638973375068016
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_4,-3.743106019014133,0.1307984968527515,-28.617347363158093,8.816747128149284e-176,-3.999485399633409,-3.486726638394856
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_6,-0.4202325756959161,0.1812156768178341,-2.318963696051265,0.0204093062770288,-0.7754351514056533,-0.0650299999861788
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_7,0.7943238894634708,0.1904446348537007,4.170891398823964,3.0498046645425e-05,0.4210315451254253,1.167616233801516
meta-llama_Llama-3.1-70B — TF-IDF,profession_embedding_8,-5.185232345918511,0.2385132449053025,-21.739808822680757,2.5217299879664057e-103,-5.652744431070038,-4.717720260766984
