target_model,best_model_name,best_model_aic,term,coef,std_err,z,p_value,ci_low,ci_high,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present continuous],-0.0260808608111165,0.0290997705303849,-0.8962565798889668,0.3701157433861952,-0.0831153630090511,0.0309536413868179,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present perfect],0.1083712409524403,0.0290997705303849,3.724126994035323,0.0001959922550417,0.0513367387545057,0.1654057431503749,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple future],0.5501532161937093,0.0290997705303849,18.905757886278117,1.022596903975014e-79,0.4931187139957746,0.6071877183916439,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple past],0.2072363460765213,0.0290997705303849,7.121580077758082,1.0669671364954528e-12,0.1502018438785867,0.2642708482744558,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(semantic_role)[T.patient],0.0513127644858323,0.0277990875607306,1.8458434786297584,0.0649149354778428,-0.0031724459362751,0.1057979749079398,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(syntactic_role)[T.subject],0.1695258944645175,0.0431012325857858,3.933202933978849,8.382141350093505e-05,0.0850490309070931,0.2540027580219419,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(valence, Treatment(reference='-val'))[T.+val]",0.127946232814344,0.0266253902267647,4.8054218820698456,1.5442552575141725e-06,0.0757614268955603,0.1801310387331277,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1529687320485134,0.0260776700077466,5.865889552366926,4.4673110440852445e-09,0.1018574380326096,0.2040800260644172,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.008805577895218,0.0260276260142342,0.3383165983099026,0.7351246167832104,-0.0422076316957587,0.0598187874861948,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present continuous]:C(semantic_role)[T.patient],0.0600524902343724,0.0260276260142342,2.307259609521455,0.0210403517600519,0.0090392806433956,0.1110656998253492,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.0538191851447584,0.0260276260142341,2.067771571457397,0.0386615081250298,0.0028059755537816,0.1048323947357352,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0066774256089184,0.0260276260142341,-0.2565514659410973,0.7975250456871472,-0.0576906351998952,0.0443357839820583,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0703514547908981,0.0260276260142341,2.702953191060293,0.0068726424091546,0.0193382451999213,0.1213646643818749,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.09149098115809,0.0260276260142341,-3.515148907858708,0.0004395074746005,-0.1425041907490667,-0.0404777715671133,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0690052705652555,0.0260276260142341,2.6512318306524603,0.0080198772078658,0.0179920609742788,0.1200184801562323,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0240893195657151,0.0260276260142341,0.9255288804496044,0.3546908681684427,-0.0269238900252615,0.0751025291566918,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1098480224609357,0.0260276260142341,4.220439559138486,2.438264250823186e-05,0.058834812869959,0.1608612320519124,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0031298469094687,0.0260276260142341,-0.1202509559556857,0.9042843535780942,-0.0541430565004454,0.0478833626815079,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0734604779411775,0.0260276260142341,-2.8224040832999107,0.0047665077697049,-0.1244736875321542,-0.0224472683502007,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.022807401769303,0.0260276260142341,-0.8762766822002891,0.3808796382000604,-0.0738206113602798,0.0282058078216737,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0278638054342816,0.0260276260142341,1.0705473261004788,0.2843730184962776,-0.0231494041566951,0.0788770150252583,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.1207521326401665,0.0260276260142341,-4.639383268152416,3.4945045132769835e-06,-0.1717653422311432,-0.0697389230491897,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0724718879250932,0.0260276260142341,-2.784421748086412,0.0053623258394575,-0.1234850975160699,-0.0214586783341164,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0350621840533066,0.0260276260142342,1.3471141791468588,0.1779434621806249,-0.0159510255376703,0.0860753936442836,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0806662166819831,0.0260276260142342,3.099253717487237,0.0019400880103877,0.0296530070910061,0.1316794262729601,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0764424043543176,0.0260276260142342,2.936971828030414,0.0033143421093619,0.0254291947633406,0.1274556139452946,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.1760349049287655,0.0260276260142342,6.76338690407237,1.3480261069057426e-11,0.1250216953377885,0.2270481145197425,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0012858671300574,0.0260276260142342,-0.0494039344715582,0.9605973927378548,-0.0522990767210344,0.0497273424609195,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1068756103515639,0.015027056885685,-7.112211736775624,1.1419788040631853e-12,-0.1363281006411411,-0.0774231200619866,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0497873942057299,0.015027056885685,-3.313183318894472,0.0009224049958892,-0.0792398844953071,-0.0203349039161526,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0534727208754596,0.015027056885685,-3.5584293905480915,0.0003730790537687,-0.0829252111650369,-0.0240202305858823,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0130868350758277,0.015027056885685,-0.8708847763991937,0.3838170698716615,-0.042539325365405,0.0163656552137494,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0805675431793815,0.015027056885685,-5.361498515130484,8.25344012609357e-08,-0.1100200334689588,-0.0511150528898042,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.1461123597388162,0.0150270568856849,-9.723285194854428,2.3991355616363484e-22,-0.1755648500283934,-0.116659869449239,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,log_frequency,0.0234368779702363,0.2217698879531874,0.1056810651191001,0.915835404055516,-0.4112241152734943,0.458097871213967,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.past perfect]:log_frequency,-0.0430255701814578,0.0130138130071171,-3.306146335276807,0.0009458867440447,-0.0685321749769462,-0.0175189653859694,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present continuous]:log_frequency,0.0572270418039768,0.0130138130071171,4.397407721524821,1.0955143633030914e-05,0.0317204370084884,0.0827336465994652,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present perfect]:log_frequency,0.0289983132421101,0.0130138130071171,2.228271854394352,0.0258623920274304,0.0034917084466217,0.0545049180375985,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple future]:log_frequency,0.029930915830684,0.0130138130071171,2.2999343708346816,0.0214519384836715,0.0044243110351956,0.0554375206261724,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple past]:log_frequency,-0.0198571572230169,0.0130138130071171,-1.5258523548907066,0.1270466386312908,-0.0453637620185053,0.0056494475724714,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(semantic_role)[T.patient]:log_frequency,-0.002971529037215,0.0179210600109962,-0.1658121246952848,0.8683048040842205,-0.0380961612235487,0.0321531031491187,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(syntactic_role)[T.subject]:log_frequency,-0.0400117490947347,0.0374978849153114,-1.0670401593343433,0.2859537017781688,-0.1135062530251729,0.0334827548357034,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(valence, Treatment(reference='-val'))[T.+val]:log_frequency",0.004510370889372,0.0160401535976495,0.2811924999292357,0.7785627568784026,-0.0269277524685117,0.0359484942472557,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(dominance, Treatment(reference='-dom'))[T.+dom]:log_frequency",-0.0103159662034042,0.0151135699204958,-0.6825631705593647,0.4948829129965928,-0.0399380189254039,0.0193060865185954,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,lex_emb_norm,-0.060098750501528,0.2210058697463306,-0.2719328249992142,0.785673671243313,-0.4932622955762865,0.3730647945732303,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.past perfect]:lex_emb_norm,-0.0191416878404408,0.013013813007117,-1.4708746644793902,0.1413250155035803,-0.0446482926359292,0.0063649169550475,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present continuous]:lex_emb_norm,0.0223847288040426,0.013013813007117,1.7200745693672346,0.0854188876828657,-0.0031218759914457,0.047891333599531,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.present perfect]:lex_emb_norm,0.0089431833092589,0.013013813007117,0.6872069933975593,0.4919522980010279,-0.0165634214862294,0.0344497881047473,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple future]:lex_emb_norm,0.0056506198985662,0.013013813007117,0.4342017128627881,0.6641419693748585,-0.0198559848969221,0.0311572246940546,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(tense)[T.simple past]:lex_emb_norm,-0.0088053594813043,0.013013813007117,-0.6766164133823636,0.4986493624585552,-0.0343119642767926,0.016701245314184,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(semantic_role)[T.patient]:lex_emb_norm,0.0078293340932614,0.0179210600109914,0.4368789618727622,0.6621991300140394,-0.0272952980930627,0.0429539662795856,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,C(syntactic_role)[T.subject]:lex_emb_norm,-0.0481805410414444,0.0374978849153051,-1.284886898294871,0.198831809934955,-0.1216750449718704,0.0253139628889814,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
meta-llama_Llama-3.1-70B,full_mixed_random_slopes,22998.959356915555,"C(valence, Treatment(reference='-val'))[T.+val]:lex_emb_norm",0.0008407142165863,0.0160401535976479,0.0524131026220121,0.9581995340852564,-0.0305974091412941,0.0322788375744668,0.00900018359671392,0.045887700957655174,0.0068283362043423,0.0058468741267305
