target_model,model,term,coef,std_err,t,p_value,ci_low,ci_high
gpt2,World-Knowledge Model,Male perc:tense (simple future),0.1487809681256646,0.0265993332997818,5.593409671169642,2.2623108221773212e-08,0.0966433608708472,0.200918575380482
gpt2,World-Knowledge Model,Male perc:tense (simple past),-0.0150104545295127,0.0265993332997818,-0.5643169458550231,0.5725462164194715,-0.0671480617843301,0.0371271527253046
gpt2,Human-Perception Model,Intercept,1.2377304728632292,0.0297389587072432,41.61983225598833,0.0,1.1794388558602498,1.2960220898662087
gpt2,Human-Perception Model,Semantic role (patient),-0.0975966642883912,0.0217182646942289,-4.493759776043479,7.045813547390714e-06,-0.1401668423497022,-0.0550264862270801
gpt2,Human-Perception Model,Tense (past perfect),0.0676327698654349,0.037617137902634,1.7979243939422391,0.0722074903766394,-0.0061009414240101,0.14136648115488
gpt2,Human-Perception Model,Tense (present continuous),0.1262097126902839,0.0376171379026337,3.3551120507083385,0.0007951387456486,0.0524760014008394,0.1999434239797284
gpt2,Human-Perception Model,Tense (present perfect),-0.131444088137841,0.0376171379026338,-3.494260740358921,0.0004766384022131,-0.2051777994272857,-0.0577103768483963
gpt2,Human-Perception Model,Tense (simple future),0.2839512256325114,0.0376171379026338,7.5484537491255965,4.6369520214153294e-14,0.2102175143430666,0.3576849369219561
gpt2,Human-Perception Model,Tense (simple past),0.0349683485655605,0.0376171379026339,0.9295855696430364,0.3525994694603364,-0.0387653627238841,0.1087020598550053
gpt2,Human-Perception Model,Valence (+val),-0.0922568089047436,0.0217182646942289,-4.247890437087199,2.169903057178095e-05,-0.1348269869660546,-0.0496866308434325
gpt2,Human-Perception Model,Semantic role) (patient):C(valence (+val),-0.0113406850269985,0.0307142644817873,-0.3692318607767175,0.7119597063339216,-0.0715440081939423,0.0488626381399451
gpt2,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.0605451623740557,0.0376171379026338,1.6095100730621112,0.1075242214998772,-0.0131885489153889,0.1342788736635004
gpt2,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0457866613457614,0.0376171379026338,1.2171755720563615,0.2235550461770028,-0.0279470499436832,0.1195203726352061
gpt2,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0863325444603108,0.0376171379026338,2.295032245243361,0.0217439206585119,0.0125988331708662,0.1600662557497554
gpt2,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.1086930495827219,0.0376171379026338,2.889455595055031,0.0038641827061961,0.0349593382932773,0.1824267608721665
gpt2,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),-0.0174069478062698,0.0376171379026338,-0.4627398248990937,0.6435570465658547,-0.0911406590957145,0.0563267634831748
gpt2,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.0459124429518328,0.0376171379026338,1.220519303479977,0.2222857346486626,-0.0278212683376117,0.1196461542412774
gpt2,Human-Perception Model,Male perc,0.8241091714779728,0.0203155763802683,40.56538471034448,0.0,0.7842884161781262,0.8639299267778194
gpt2,Human-Perception Model,Male perc:syntactic role (subject),0.0368908931710123,0.0153571322408936,2.40219935547456,0.0163079409125705,0.0067892315875404,0.0669925547544841
gpt2,Human-Perception Model,Male perc:tense (past perfect),-0.0441321710213269,0.0265993332997818,-1.6591457584272926,0.0971056653798445,-0.0962697782761443,0.0080054362334904
gpt2,Human-Perception Model,Male perc:tense (present continuous),0.1322232840836799,0.0265993332997818,4.970924744371851,6.731089744230484e-07,0.0800856768288625,0.1843608913384972
gpt2,Human-Perception Model,Male perc:tense (present perfect),0.0478378277108464,0.0265993332997818,1.7984596520409306,0.0721226937055186,-0.0042997795439709,0.0999754349656638
gpt2,Human-Perception Model,Male perc:tense (simple future),0.1487809681256646,0.0265993332997818,5.593409671169642,2.2623108221773212e-08,0.0966433608708472,0.200918575380482
gpt2,Human-Perception Model,Male perc:tense (simple past),-0.0150104545295127,0.0265993332997818,-0.5643169458550231,0.5725462164194715,-0.0671480617843301,0.0371271527253046
meta-llama_Llama-3.1-70B,World-Knowledge Model,Intercept,1.174428064682897,0.0323388027041781,36.31637433908956,9.295873228549473e-278,1.1110404674743437,1.2378156618914506
meta-llama_Llama-3.1-70B,World-Knowledge Model,Syntactic role (subject),0.0692609001608528,0.0373416328930547,1.854790345114627,0.0636442230417778,-0.0039327924624308,0.1424545927841364
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense (past perfect),0.2081271900850159,0.0457339733751563,4.550822391436356,5.3822732508648844e-06,0.1184835904264367,0.297770789743595
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense (present continuous),-0.0074583165785685,0.0457339733751564,-0.1630804416967642,0.8704571213384722,-0.0971019162371477,0.0821852830800106
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense (present perfect),0.149212736241951,0.0457339733751563,3.2626234991208185,0.0011061322978012,0.0595691365833719,0.2388563359005301
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense (simple future),0.4864384370691862,0.0457339733751563,10.636260118466543,2.4654965108168287e-26,0.3967948374106071,0.5760820367277654
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense (simple past),0.2061761295094309,0.0457339733751564,4.508161314088438,6.584754188994246e-06,0.1165325298508516,0.2958197291680102
meta-llama_Llama-3.1-70B,World-Knowledge Model,Syntactic role (subject):tense (past perfect),-0.0914909811581025,0.0528090436785154,-1.7324869905819598,0.0832058138232269,-0.1950024939461179,0.0120205316299129
meta-llama_Llama-3.1-70B,World-Knowledge Model,Syntactic role (subject):tense (present continuous),0.0690052705652488,0.0528090436785154,1.3066941902097449,0.1913350347756828,-0.0345062422227666,0.1725167833532643
meta-llama_Llama-3.1-70B,World-Knowledge Model,Syntactic role (subject):tense (present perfect),0.024089319565703,0.0528090436785154,0.4561589812599351,0.6482817390710093,-0.0794221932223124,0.1276008323537185
meta-llama_Llama-3.1-70B,World-Knowledge Model,Syntactic role (subject):tense (simple future),0.1098480224609036,0.0528090436785154,2.080098687823684,0.0375320726810366,0.0063365096728881,0.2133595352489191
meta-llama_Llama-3.1-70B,World-Knowledge Model,Syntactic role (subject):tense (simple past),-0.0031298469094764,0.0528090436785154,-0.0592672521875213,0.9527399710300418,-0.1066413596974919,0.1003816658785391
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense)[past continuous]:C(dominance (+dom),0.012892420151655,0.0373416328930548,0.345255928913942,0.7299064322123905,-0.0603012724716287,0.0860861127749388
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense)[past perfect]:C(dominance (+dom),0.0479546042049625,0.0373416328930549,1.28421283403173,0.199085754851668,-0.0252390884183213,0.1211482968282465
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense)[present continuous]:C(dominance (+dom),0.0935586368336388,0.0373416328930549,2.5054779233031224,0.0122382784493281,0.0203649442103549,0.1667523294569227
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense)[present perfect]:C(dominance (+dom),0.0893348245059744,0.0373416328930549,2.3923652391374035,0.0167514332627556,0.0161411318826905,0.1625285171292582
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense)[simple future]:C(dominance (+dom),0.1889273250804228,0.0373416328930549,5.059428590643154,4.250877959044984e-07,0.1157336324571389,0.2621210177037066
meta-llama_Llama-3.1-70B,World-Knowledge Model,Tense)[simple past]:C(dominance (+dom),0.0116065530215956,0.0373416328930548,0.3108207146387099,0.7559408970132606,-0.0615871396016881,0.0848002456448795
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc,1.0405455594605797,0.0215592018027854,48.26456790836021,0.0,0.998287161321544,1.0828039575996151
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:semantic role (patient),0.0526603888200539,0.0152446577917188,3.454350339609465,0.0005530235231335,0.0227791889338608,0.082541588706247
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:syntactic role (subject),0.1080460174812539,0.0152446577917188,7.087467554696213,1.421855065779943e-12,0.0781648175950608,0.137927217367447
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:tense (past perfect),0.1065321472948147,0.0264045218392577,4.034617553135342,5.4940824575958016e-05,0.0547763909008069,0.1582879036888225
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:tense (present continuous),-0.1587992792487354,0.0264045218392577,-6.014094109162604,1.847599785810644e-09,-0.2105550356427432,-0.1070435228547276
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:tense (present perfect),-0.0694702432244025,0.0264045218392577,-2.630997964943844,0.0085214672488061,-0.1212259996184104,-0.0177144868303946
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:tense (simple future),-0.1605846748026312,0.0264045218392577,-6.081711147061066,1.2156124619577416e-09,-0.2123404311966389,-0.1088289184086234
meta-llama_Llama-3.1-70B,World-Knowledge Model,Male perc:tense (simple past),0.0381020955013015,0.0264045218392577,1.4430140312047648,0.1490357419470877,-0.0136536608927062,0.0898578518953093
meta-llama_Llama-3.1-70B,Human-Perception Model,Intercept,1.174428064682897,0.0323388027041781,36.31637433908956,9.295873228549473e-278,1.1110404674743437,1.2378156618914506
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject),0.0692609001608528,0.0373416328930547,1.854790345114627,0.0636442230417778,-0.0039327924624308,0.1424545927841364
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (past perfect),0.2081271900850159,0.0457339733751563,4.550822391436356,5.3822732508648844e-06,0.1184835904264367,0.297770789743595
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present continuous),-0.0074583165785685,0.0457339733751564,-0.1630804416967642,0.8704571213384722,-0.0971019162371477,0.0821852830800106
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (present perfect),0.149212736241951,0.0457339733751563,3.2626234991208185,0.0011061322978012,0.0595691365833719,0.2388563359005301
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple future),0.4864384370691862,0.0457339733751563,10.636260118466543,2.4654965108168287e-26,0.3967948374106071,0.5760820367277654
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense (simple past),0.2061761295094309,0.0457339733751564,4.508161314088438,6.584754188994246e-06,0.1165325298508516,0.2958197291680102
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (past perfect),-0.0914909811581025,0.0528090436785154,-1.7324869905819598,0.0832058138232269,-0.1950024939461179,0.0120205316299129
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (present continuous),0.0690052705652488,0.0528090436785154,1.3066941902097449,0.1913350347756828,-0.0345062422227666,0.1725167833532643
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (present perfect),0.024089319565703,0.0528090436785154,0.4561589812599351,0.6482817390710093,-0.0794221932223124,0.1276008323537185
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (simple future),0.1098480224609036,0.0528090436785154,2.080098687823684,0.0375320726810366,0.0063365096728881,0.2133595352489191
meta-llama_Llama-3.1-70B,Human-Perception Model,Syntactic role (subject):tense (simple past),-0.0031298469094764,0.0528090436785154,-0.0592672521875213,0.9527399710300418,-0.1066413596974919,0.1003816658785391
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[past continuous]:C(dominance (+dom),0.012892420151655,0.0373416328930548,0.345255928913942,0.7299064322123905,-0.0603012724716287,0.0860861127749388
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[past perfect]:C(dominance (+dom),0.0479546042049625,0.0373416328930549,1.28421283403173,0.199085754851668,-0.0252390884183213,0.1211482968282465
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[present continuous]:C(dominance (+dom),0.0935586368336388,0.0373416328930549,2.5054779233031224,0.0122382784493281,0.0203649442103549,0.1667523294569227
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[present perfect]:C(dominance (+dom),0.0893348245059744,0.0373416328930549,2.3923652391374035,0.0167514332627556,0.0161411318826905,0.1625285171292582
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[simple future]:C(dominance (+dom),0.1889273250804228,0.0373416328930549,5.059428590643154,4.250877959044984e-07,0.1157336324571389,0.2621210177037066
meta-llama_Llama-3.1-70B,Human-Perception Model,Tense)[simple past]:C(dominance (+dom),0.0116065530215956,0.0373416328930548,0.3108207146387099,0.7559408970132606,-0.0615871396016881,0.0848002456448795
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc,1.0405455594605797,0.0215592018027854,48.26456790836021,0.0,0.998287161321544,1.0828039575996151
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:semantic role (patient),0.0526603888200539,0.0152446577917188,3.454350339609465,0.0005530235231335,0.0227791889338608,0.082541588706247
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:syntactic role (subject),0.1080460174812539,0.0152446577917188,7.087467554696213,1.421855065779943e-12,0.0781648175950608,0.137927217367447
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (past perfect),0.1065321472948147,0.0264045218392577,4.034617553135342,5.4940824575958016e-05,0.0547763909008069,0.1582879036888225
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (present continuous),-0.1587992792487354,0.0264045218392577,-6.014094109162604,1.847599785810644e-09,-0.2105550356427432,-0.1070435228547276
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (present perfect),-0.0694702432244025,0.0264045218392577,-2.630997964943844,0.0085214672488061,-0.1212259996184104,-0.0177144868303946
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (simple future),-0.1605846748026312,0.0264045218392577,-6.081711147061066,1.2156124619577416e-09,-0.2123404311966389,-0.1088289184086234
meta-llama_Llama-3.1-70B,Human-Perception Model,Male perc:tense (simple past),0.0381020955013015,0.0264045218392577,1.4430140312047648,0.1490357419470877,-0.0136536608927062,0.0898578518953093
meta-llama_Llama-3.1-8B,World-Knowledge Model,Intercept,1.6802065980200709,0.0418946892942504,40.10547938950008,0.0,1.5980884125237886,1.762324783516353
meta-llama_Llama-3.1-8B,World-Knowledge Model,Syntactic role (subject),-0.3610340791590011,0.0426634633127905,-8.46237157335426,2.840069784208726e-17,-0.4446591460410309,-0.2774090122769712
meta-llama_Llama-3.1-8B,World-Knowledge Model,Tense (past perfect),0.0432279698988833,0.0558595857256669,0.7738684298730929,0.439019834341095,-0.0662629440961587,0.1527188838939254
meta-llama_Llama-3.1-8B,World-Knowledge Model,Tense (present continuous),-0.1582485423368542,0.0558595857256671,-2.83297021059252,0.0046174331365948,-0.2677394563318966,-0.0487576283418117
meta-llama_Llama-3.1-8B,World-Knowledge Model,Tense (present perfect),-0.0221852022058955,0.0558595857256668,-0.3971601636082603,0.6912545611925721,-0.1316761162009374,0.0873057117891464
meta-llama_Llama-3.1-8B,World-Knowledge Model,Tense (simple future),0.2287726907169269,0.0558595857256669,4.095495656563886,4.233017090876221e-05,0.1192817767218849,0.3382636047119689
meta-llama_Llama-3.1-8B,World-Knowledge Model,Tense (simple past),-0.0213793586282234,0.0558595857256669,-0.3827339274089855,0.7019220510683065,-0.1308702726232654,0.0881115553668185
meta-llama_Llama-3.1-8B,World-Knowledge Model,Semantic role (patient):syntactic role[non-subject],0.0424707749310434,0.0426634633127906,0.9954835269623,0.3195159432174439,-0.0411542919509865,0.1260958418130734
meta-llama_Llama-3.1-8B,World-Knowledge Model,Semantic role (patient):syntactic role[subject],-0.0567623362821895,0.0426634633127906,-1.3304671462331108,0.183383033917838,-0.1403874031642196,0.0268627305998404
